Anonymized Coursera ID,External Course ID,Term ID,External Student ID,First Name,Last Name,Email,Student ID,Original Assessment Grade: Program Policy Quiz (Passing Threshold: 1.0),Assessment Grade Override: Program Policy Quiz (Passing Threshold: 1.0),Submission Time (UTC): Program Policy Quiz,Item Weighting (Percentage): Program Policy Quiz,Points Scored: Program Policy Quiz,Points Total Possible: Program Policy Quiz,Plagiarism Flag Status: Program Policy Quiz,Plagiarism Flag Evidence: Program Policy Quiz,Original Assessment Grade: No Silver Bullet (Passing Threshold: 0.83),Assessment Grade Override: No Silver Bullet (Passing Threshold: 0.83),Submission Time (UTC): No Silver Bullet,Item Weighting (Percentage): No Silver Bullet,Points Scored: No Silver Bullet,Points Total Possible: No Silver Bullet,Plagiarism Flag Status: No Silver Bullet,Plagiarism Flag Evidence: No Silver Bullet,Letter Grade,Course Grade,Course Passed,Completed with CC,Present Grade
633031189,dd5cbb42-35ad-4aaf-ad30-1f4c8eb8b1a6,8,0b1dd321-beb4-4550-9626-c0747655e8d2,Kevin,Green,umelendez@example.org,633031189,0.8,0.89,2024-10-03 21:46:44,10,9,10,Flagged,,0.66,0.79,2024-08-03 21:46:44,10,7,10,Not Flagged,,C,74.38,No,No,65.71
699208515,d61c4b24-665a-4743-8790-ed79938aec5b,6,907d5726-9333-49af-a485-618eebf899ec,John,Brady,heathgina@example.net,699208515,0.84,0.67,2024-05-08 21:46:44,10,7,10,Flagged,,0.56,0.84,2025-02-09 21:46:44,10,10,10,Flagged,,C,88.97,Yes,No,88.2
161833840,b59ec875-b026-41d3-923a-6fb69a96f78b,6,73624021-7810-4ff3-a8de-fcf503ea6f8a,Matthew,Moore,petersenkathleen@example.com,161833840,0.69,0.6,2024-09-18 21:46:44,10,5,10,Not Flagged,,0.92,0.6,2025-01-14 21:46:44,10,9,10,Not Flagged,,A,65.01,No,Yes,88.46
677463798,1d6a2a89-9dbe-4dce-8b6d-bfe65956cf48,3,4b96eac1-c493-4d40-8435-31ee258b0bab,Angela,Chambers,beth60@example.net,677463798,0.69,0.99,2024-08-24 21:46:44,10,10,10,Not Flagged,,0.72,0.65,2024-12-06 21:46:44,10,8,10,Not Flagged,,B,77.35,No,No,93.62
968304163,a0a035bc-bbab-42c5-b458-f36c1afd66af,8,ae5c71a1-16c3-42f4-b08a-a0a40994a3ed,Elizabeth,Douglas,paulmatthew@example.com,968304163,0.77,0.68,2024-05-06 21:46:44,10,8,10,Flagged,,0.86,0.99,2024-12-28 21:46:44,10,5,10,Not Flagged,,B,72.96,Yes,No,96.18
552394759,dcf1db3c-6a7b-4b71-a063-4dca557681fd,10,ab1a2f82-534d-4f6b-8fb2-2fc17bff3bc3,Ashley,Young,meganzuniga@example.net,552394759,0.98,0.73,2025-02-02 21:46:44,10,8,10,Flagged,,0.87,0.59,2025-01-08 21:46:44,10,9,10,Flagged,,D,78.3,No,Yes,80.89
914681090,942a3c99-616e-493c-b092-ee1e4039b90c,3,1e6c4408-6487-44a2-8888-bf744d53c973,Scott,Cooke,connie44@example.com,914681090,0.6,0.61,2025-01-04 21:46:44,10,5,10,Not Flagged,,0.76,0.89,2024-04-01 21:46:44,10,10,10,Not Flagged,,F,88.12,Yes,No,94.31
686265370,a240fe60-df01-4b73-b3d4-4925d120efaf,9,6cf109de-c2aa-4e19-9844-e5daaa157420,Leah,Cole,triciahall@example.com,686265370,0.79,0.86,2024-11-27 21:46:44,10,5,10,Not Flagged,,0.66,0.83,2024-10-04 21:46:44,10,9,10,Flagged,,D,74.72,No,No,76.1
515950887,fa389497-fbe8-4e3c-abb0-b0420c4a0cd7,7,4571b477-b349-4248-819c-f2663fe2adae,Jodi,Kelly,marycrawford@example.net,515950887,0.73,0.61,2024-11-22 21:46:44,10,8,10,Not Flagged,,0.67,0.87,2024-06-15 21:46:44,10,9,10,Not Flagged,,D,80.92,Yes,Yes,92.87
654845892,1ec8b486-525d-4681-9b7b-d10f6a67e492,4,0951735c-e37e-4311-a40e-b845741e8f45,Mark,Mckinney,aburns@example.com,654845892,0.55,0.73,2024-12-02 21:46:44,10,9,10,Flagged,,0.83,0.76,2024-10-18 21:46:44,10,8,10,Flagged,,A,95.56,Yes,No,75.22
644462096,adeb6ef5-70f3-4cdb-a935-87dcdd389b56,8,2e7bf7ee-11ea-4acb-a1ef-af0ec118c08d,George,Ward,parksmary@example.com,644462096,0.8,0.72,2024-05-16 21:46:44,10,10,10,Not Flagged,,0.61,0.92,2024-05-26 21:46:44,10,6,10,Not Flagged,,C,74.36,Yes,Yes,84.35
490627179,1f720379-bfb5-48f7-ae92-c8995f0b0f40,9,fe90393b-1eb7-452b-a471-2aaa2237ced7,Kristen,Schroeder,hclarke@example.org,490627179,0.96,0.73,2024-04-03 21:46:44,10,10,10,Not Flagged,,0.76,0.98,2024-12-29 21:46:44,10,9,10,Flagged,,F,98.76,No,No,90.05
359302794,1be29406-8675-4e94-b5e5-bc33eff3b0df,5,40887e01-46ac-4bd5-b416-3748ef13e071,Cody,Cox,fjohnson@example.org,359302794,0.65,0.69,2024-10-31 21:46:44,10,7,10,Flagged,,0.72,0.52,2024-08-28 21:46:44,10,6,10,Not Flagged,,F,63.53,No,Yes,77.23
895095607,0a093790-1aa8-4718-a38d-b362b0b310fa,4,a3b455ae-da9f-40cd-908b-0fdc4aeff349,Christopher,Martin,jonathonthompson@example.org,895095607,0.95,0.66,2024-07-07 21:46:44,10,8,10,Not Flagged,,0.69,0.73,2024-06-17 21:46:44,10,7,10,Flagged,,F,70.17,Yes,No,74.81
779780633,07e35e72-5472-4fbf-be90-03de125f7d45,3,671c8d55-4d72-4b30-bc30-b69a583949ba,Nicholas,Banks,snyderdavid@example.net,779780633,0.57,0.58,2024-06-09 21:46:44,10,5,10,Not Flagged,,0.54,0.61,2024-12-22 21:46:44,10,10,10,Not Flagged,,A,96.17,Yes,Yes,99.12
611153675,597c5d34-065f-4ead-a253-f09a2f3d639c,2,10fe579c-3d04-42d1-8463-eaf11e22e760,Keith,Butler,david10@example.net,611153675,0.51,0.73,2024-05-20 21:46:44,10,10,10,Not Flagged,,0.5,0.8,2024-06-10 21:46:44,10,7,10,Not Flagged,,A,76.65,No,Yes,95.63
680805345,0d9315ea-7627-4d79-a4f7-2f13aca5ac6c,9,3fdde691-5cfb-42dd-8dff-d7832c0e0794,Jon,Newman,durandominique@example.org,680805345,0.73,0.63,2024-03-09 21:46:44,10,5,10,Flagged,,0.78,0.81,2024-05-07 21:46:44,10,7,10,Not Flagged,,F,99.84,No,No,86.32
361699076,c8c5d556-d228-4a6e-bad7-6ca4e0107489,4,d98d9b14-401b-4329-8979-10419c0409be,Lindsey,Salinas,meganfields@example.net,361699076,0.64,0.79,2024-10-28 21:46:44,10,9,10,Not Flagged,,0.86,0.89,2024-08-22 21:46:44,10,9,10,Flagged,,C,88.15,No,Yes,94.96
913308236,9b5e9404-05fc-40c6-9b51-6859d76048c7,8,9e6f0e63-98fb-4eeb-a0c8-2ef8fa0a421c,Regina,Robbins,thomashart@example.com,913308236,0.99,0.87,2024-11-08 21:46:44,10,5,10,Flagged,,0.69,0.99,2024-08-10 21:46:44,10,8,10,Not Flagged,,F,74.55,Yes,Yes,79.1
642104921,098d0a53-ac04-44ce-aa7c-d67c1ac99c0c,10,a167d2ef-5b0e-4fde-a0e8-8fe68713666e,Jeffrey,Castro,raychelsey@example.org,642104921,0.56,0.91,2024-08-20 21:46:44,10,8,10,Flagged,,0.73,0.87,2025-01-11 21:46:44,10,5,10,Not Flagged,,B,74.23,Yes,Yes,75.46
873825861,dae17993-615c-4cd3-b67a-16ad37011f4d,1,5a214053-6da0-4b50-afa6-b0cf60f3d6b1,Thomas,Woodard,arogers@example.net,873825861,0.81,0.51,2024-08-11 21:46:44,10,8,10,Not Flagged,,0.89,0.75,2024-08-15 21:46:44,10,9,10,Not Flagged,,C,80.05,Yes,No,61.36
581239182,6e988498-4c64-4178-a38d-4e87d2268d32,7,724307e2-8c66-4fc0-842d-3c8275ab6b8c,Tina,Hooper,jenniferrivers@example.org,581239182,0.82,0.97,2024-09-03 21:46:44,10,7,10,Not Flagged,,0.62,0.62,2024-07-20 21:46:44,10,9,10,Flagged,,A,96.31,No,Yes,87.4
467891839,e829e706-2ed2-43df-8c37-6b4bc7a208b6,10,598a53ce-72d6-43b5-8351-df2ece34c23d,Brittney,Dominguez,farleylatasha@example.net,467891839,0.9,0.96,2024-05-26 21:46:44,10,5,10,Flagged,,0.89,0.96,2024-04-11 21:46:44,10,9,10,Flagged,,D,81.91,Yes,No,73.0
322902265,4b6db357-72ff-4d7d-a0cc-da489f8f4806,1,154622cf-44c1-4330-80b4-2aa06b818cdc,George,Cooper,evanobrien@example.net,322902265,0.87,0.58,2024-12-05 21:46:44,10,9,10,Flagged,,0.53,0.98,2024-07-29 21:46:44,10,10,10,Not Flagged,,D,99.07,Yes,Yes,93.53
402078952,7070f21f-c364-4c06-910f-2dd4f213b1f4,10,1bd87fc4-f664-442e-bfc8-c10d82712569,Edward,Barr,wsexton@example.net,402078952,0.77,0.67,2024-05-23 21:46:44,10,5,10,Flagged,,0.78,0.65,2025-01-19 21:46:44,10,6,10,Flagged,,B,69.96,Yes,Yes,96.21
366829148,0a79c245-dbf3-4c9f-8764-7938d2cf3739,4,95ef1a5c-d2af-4861-baa0-17ee8891c419,Kristen,Anderson,maria09@example.com,366829148,0.77,0.51,2024-03-25 21:46:44,10,10,10,Flagged,,0.86,0.68,2024-08-27 21:46:44,10,9,10,Not Flagged,,F,98.83,No,No,68.94
688267486,f00c8f59-5bf3-4b06-8752-54f5294f16e0,2,02dadf52-e537-42d0-97c8-ed09752efd3a,Carol,Alvarez,david77@example.com,688267486,0.61,0.59,2024-08-10 21:46:44,10,10,10,Flagged,,0.74,0.77,2024-05-21 21:46:44,10,9,10,Not Flagged,,B,62.98,No,No,94.43
578239889,aa4f1d2c-2e7c-4dc2-8a1b-b9583312ba61,6,ad73d42f-0bfd-4e96-8f8a-3cb0f56716de,Jenna,Knox,michael03@example.net,578239889,0.63,0.98,2025-01-29 21:46:44,10,6,10,Not Flagged,,0.9,0.66,2024-04-23 21:46:44,10,8,10,Not Flagged,,A,67.08,Yes,No,97.14
684063681,1da6fb7b-68d1-4846-a946-bd0fc0395844,10,6fa4c861-6031-414a-bdd5-3601f5753fc7,Justin,Martin,thorntontheresa@example.org,684063681,0.53,0.7,2025-01-31 21:46:44,10,5,10,Not Flagged,,0.73,0.73,2025-01-19 21:46:44,10,5,10,Not Flagged,,D,76.91,No,Yes,93.4
525370866,d6ffc276-7119-46a6-b74f-fe55c64559b9,7,1bdc1260-0eab-441d-ba0d-48021d6b3c8f,Emily,Blackwell,annemeyer@example.net,525370866,0.65,0.85,2024-09-04 21:46:44,10,8,10,Flagged,,0.75,0.72,2025-02-07 21:46:44,10,9,10,Not Flagged,,D,93.85,Yes,No,85.33
910827222,3f6b1e54-4e94-4601-b654-d313037a7fd1,2,936f6b4c-debf-4456-8cfa-edcde69678ca,Wayne,Nunez,heidi62@example.org,910827222,0.85,0.92,2024-03-27 21:46:44,10,6,10,Flagged,,0.76,0.79,2024-12-04 21:46:44,10,6,10,Flagged,,B,60.43,No,No,86.63
808999979,848eee86-d3ef-4834-9755-c0a0947a0be5,3,ada4531a-973f-4a64-89d9-90e84132da66,David,Lawson,jhill@example.com,808999979,0.64,0.57,2024-08-16 21:46:44,10,7,10,Flagged,,0.71,0.97,2024-04-25 21:46:44,10,7,10,Flagged,,D,82.33,Yes,No,97.73
675254250,fc5b29c6-eadc-46e4-ab0b-53150e68c12a,5,2ce096d5-b1a3-46a1-95fa-b407026239e3,Daniel,Evans,emmajensen@example.net,675254250,0.85,0.62,2024-12-16 21:46:44,10,9,10,Flagged,,0.9,0.96,2024-06-07 21:46:44,10,7,10,Not Flagged,,C,60.02,No,Yes,76.06
233422144,01eaec7c-7c23-4ecd-95fb-9a198718b635,3,00a9838d-c822-424e-a9d9-b1f43f2800ee,Jonathan,Brown,vcarrillo@example.net,233422144,0.58,0.92,2024-04-23 21:46:44,10,9,10,Not Flagged,,0.87,0.72,2024-04-03 21:46:44,10,8,10,Flagged,,F,91.09,Yes,Yes,94.2
967247685,c84455d2-5420-48af-88ea-d2f7f007c45a,1,a7ad87f1-5e6c-469d-b237-6e9c0eab05fd,Katherine,Phillips,stephaniecabrera@example.org,967247685,0.87,0.69,2024-06-09 21:46:44,10,7,10,Not Flagged,,0.85,0.95,2024-03-04 21:46:44,10,10,10,Not Flagged,,F,96.08,No,No,67.78
498049085,f5bc9aac-efdd-4e34-bc1b-7361056eb91f,4,fb8c0cfc-f2c3-4115-8acd-6b84d90456a6,Jonathan,Morales,hallison@example.net,498049085,0.97,0.64,2024-06-22 21:46:44,10,5,10,Not Flagged,,0.72,0.73,2024-10-19 21:46:44,10,9,10,Not Flagged,,C,73.38,No,Yes,79.59
618033105,53b25ae6-7f68-49b1-91b3-92256d95f410,5,3cd6cfdf-3177-4858-83b2-9118c17852e0,Deborah,Keith,johnsonrose@example.org,618033105,0.9,0.82,2024-12-23 21:46:44,10,6,10,Flagged,,0.54,0.69,2024-12-22 21:46:44,10,10,10,Flagged,,B,83.66,No,Yes,92.3
951981318,2dc2353b-f6c7-4ce8-89a0-7faed02f8fdd,1,5113a72c-463c-4ac3-9e35-ed0d4ac3c52a,Kelsey,Cain,kirsten54@example.com,951981318,0.51,0.93,2024-07-12 21:46:44,10,8,10,Not Flagged,,0.74,0.74,2024-11-06 21:46:44,10,5,10,Not Flagged,,D,71.72,No,No,70.02
806017646,190c0822-9208-4a44-9d60-2dc7d18ffad3,6,f47ec54e-9f35-4a9d-86f9-3202a868fd2f,John,Wise,carlamartinez@example.com,806017646,0.74,0.61,2024-12-24 21:46:44,10,10,10,Flagged,,0.74,0.56,2025-01-06 21:46:44,10,9,10,Not Flagged,,B,96.61,No,Yes,80.92
837085040,14461c36-d18c-4f5e-bc66-3ba278402cfb,1,f45f4337-0dbc-4624-8970-881d420b792a,Jamie,Jackson,craig51@example.com,837085040,0.67,0.69,2024-09-25 21:46:44,10,5,10,Flagged,,0.91,0.79,2025-01-29 21:46:44,10,7,10,Flagged,,F,85.99,No,No,86.39
805889782,7f291408-1837-4d8b-8d07-97c071b24b1d,4,fea61303-5e9b-430a-a589-ba530d84fdea,Matthew,Maldonado,kimberlyarnold@example.net,805889782,0.81,0.7,2024-03-14 21:46:44,10,8,10,Not Flagged,,0.65,0.82,2024-04-12 21:46:44,10,8,10,Not Flagged,,B,85.5,No,No,69.94
328253814,64bb0293-729e-44d3-94f9-818e5c2187f2,7,fdcf8a7b-f601-4f64-87a6-aea3ecbdefd5,Brent,Jacobs,obriendebra@example.org,328253814,0.88,0.96,2024-05-19 21:46:44,10,10,10,Flagged,,0.98,0.95,2024-12-26 21:46:44,10,10,10,Not Flagged,,A,79.3,No,No,62.42
924138792,c8bdeceb-65e6-4b7a-8ce3-80b2e2c2872d,8,7ab3cfa1-84a8-410c-a725-633928c4ca17,Amanda,Johnson,josejensen@example.org,924138792,0.69,0.87,2025-01-31 21:46:44,10,10,10,Flagged,,0.53,0.77,2024-11-10 21:46:44,10,9,10,Flagged,,D,68.67,No,No,89.29
855591627,a8273cd4-df21-4e74-a5b4-63c1fdc537ea,10,f9130710-68fd-4e45-b5e0-27f9dfbcedf6,Christian,Livingston,haleyboyd@example.net,855591627,0.55,0.58,2024-11-05 21:46:44,10,10,10,Not Flagged,,0.58,0.65,2025-01-30 21:46:44,10,7,10,Not Flagged,,F,84.53,Yes,No,70.62
453645798,06824fb5-1ed7-4d02-9573-9760aa629d6b,2,1f6bc949-5953-4b71-a192-06c606a76901,Christina,Newton,joelmoon@example.net,453645798,0.87,0.83,2024-03-10 21:46:44,10,9,10,Not Flagged,,0.58,0.76,2024-03-31 21:46:44,10,6,10,Not Flagged,,A,71.14,No,No,87.31
541990521,e3644841-e51e-4b5d-a79c-39328fe80e7f,8,88044f97-2075-4dda-9a9d-59a15bd54a42,Robert,Mitchell,tammy12@example.org,541990521,0.67,0.53,2024-12-18 21:46:44,10,8,10,Not Flagged,,0.69,0.91,2024-02-28 21:46:44,10,10,10,Not Flagged,,F,81.68,No,No,84.76
607406271,c837ee41-0be9-4b34-b6ad-c18c435c603d,8,065682e4-95c2-4a24-9225-3b47c5748ae8,Brandon,Chavez,nicholasgould@example.com,607406271,0.71,0.91,2024-02-20 21:46:44,10,7,10,Flagged,,0.65,0.54,2024-12-15 21:46:44,10,8,10,Not Flagged,,C,74.46,Yes,No,99.06
122079002,2f664458-76af-4d85-a867-ce8e5936d58e,6,393678fa-6f68-4818-ae6c-6cef5625c6a5,Eugene,Brock,sarahjohnson@example.com,122079002,0.89,0.75,2024-12-03 21:46:44,10,7,10,Flagged,,1.0,0.67,2024-03-17 21:46:44,10,10,10,Not Flagged,,C,70.59,No,Yes,76.24
303339416,8a15941f-4ac6-49cf-ae6a-5d8fdd3dd6c0,5,5addbfeb-a1e1-49a3-926d-26ecd4781806,Brianna,Garza,daniellejohnson@example.net,303339416,0.54,0.84,2024-07-17 21:46:44,10,6,10,Flagged,,0.64,0.64,2024-03-30 21:46:44,10,6,10,Flagged,,C,79.08,Yes,No,95.69
657055555,4e7d7a03-5509-40d6-b96e-18d4238514a5,2,5e28c148-d335-4355-b863-e73e01074e11,Tammy,Ayala,jamesmunoz@example.com,657055555,0.68,0.9,2024-02-14 21:46:44,10,10,10,Not Flagged,,0.61,0.69,2024-09-13 21:46:44,10,10,10,Not Flagged,,C,74.27,No,Yes,82.95
965018668,3a588b98-ae3c-4a17-9b7a-19307c6a790a,8,d43fc65c-1110-4b3b-b2df-5c9b8d059b98,Corey,Jacobs,stephaniecopeland@example.org,965018668,0.73,0.96,2024-11-04 21:46:44,10,10,10,Flagged,,0.99,0.63,2024-03-11 21:46:44,10,9,10,Not Flagged,,D,77.15,Yes,Yes,72.57
131619499,0e157def-38ee-4678-a57e-175608217a4c,6,3b214c0b-3970-43d1-8ff1-9c1e58fc222f,Keith,Jones,lori72@example.net,131619499,0.78,0.79,2025-01-02 21:46:44,10,7,10,Not Flagged,,0.89,0.59,2024-03-02 21:46:44,10,7,10,Flagged,,D,78.49,Yes,Yes,68.58
971717238,c63259b3-fd31-49f4-8011-6ba54b2be51e,9,22d49a05-8f86-46e9-9f39-fe7ad41c2754,Zachary,Griffin,nicole02@example.net,971717238,0.74,0.71,2024-05-23 21:46:44,10,7,10,Flagged,,0.69,0.76,2025-01-12 21:46:44,10,5,10,Flagged,,A,98.1,Yes,Yes,93.7
113314700,12b42be1-49d7-47a2-a114-a7bbff23a576,7,dbd64b90-5472-4c81-9957-652bbef56776,James,Smith,gbarnes@example.com,113314700,0.87,0.72,2024-09-23 21:46:44,10,9,10,Flagged,,0.5,0.99,2024-04-06 21:46:44,10,6,10,Flagged,,B,90.64,No,No,96.02
706998121,f9b3766a-9db4-4e57-931f-e7057efe96b1,5,c9ed964b-a367-431b-9b4a-6c6af8a37aa2,Bryan,Sandoval,bjones@example.com,706998121,0.96,0.54,2024-11-30 21:46:44,10,5,10,Flagged,,0.97,0.92,2025-02-08 21:46:44,10,10,10,Not Flagged,,B,64.85,No,Yes,65.42
480554867,2915273d-8783-49ea-8381-ddfcb3a12542,4,e62f5b2a-a3e6-4e6e-a9c8-2a079840e921,Cody,Flores,vgray@example.org,480554867,0.58,0.53,2024-06-07 21:46:44,10,5,10,Not Flagged,,0.81,0.7,2024-06-20 21:46:44,10,7,10,Flagged,,F,78.05,Yes,No,79.33
940691339,d25139d7-f33a-48f4-8452-d1dedfd8a477,8,ab697b99-e54a-40ed-93c5-c577d28d544f,Craig,Wilson,cody50@example.net,940691339,0.69,0.97,2024-10-22 21:46:44,10,9,10,Flagged,,0.53,0.88,2024-11-28 21:46:44,10,10,10,Flagged,,B,90.07,No,Yes,60.44
896161389,1f64f176-d880-409a-91c1-19a99e871266,1,2c8c194a-829b-4bb7-857d-2ef95fc06c8a,Tiffany,Horton,bryantdonald@example.com,896161389,0.62,0.98,2024-07-26 21:46:44,10,8,10,Flagged,,0.99,0.93,2024-03-13 21:46:44,10,5,10,Not Flagged,,C,80.47,Yes,No,72.83
975771933,0ecebef5-e81d-4916-9034-c8ff376530ca,5,97962bca-4623-4585-89fe-c4d41d6c129b,John,Beasley,janeadams@example.org,975771933,0.83,0.72,2024-06-11 21:46:44,10,7,10,Flagged,,0.57,0.8,2024-10-02 21:46:44,10,10,10,Flagged,,A,86.97,No,Yes,95.18
997496037,fde3fba6-b236-4866-9435-badd7fe2dfeb,10,d7b25a0a-c2c7-4607-9d33-099904bee984,Ashley,Johnson,pacestacey@example.org,997496037,0.73,0.97,2024-07-08 21:46:44,10,8,10,Flagged,,0.99,0.92,2024-05-23 21:46:44,10,8,10,Not Flagged,,F,75.51,No,No,72.28
299597991,5dd02429-1066-44d4-9d71-b32cb41f897c,7,9f73c136-089d-4a69-9631-e6ab95a20e0e,Nicholas,Jenkins,jessefischer@example.com,299597991,0.74,0.97,2024-08-01 21:46:44,10,10,10,Flagged,,0.91,0.65,2025-02-03 21:46:44,10,8,10,Not Flagged,,A,85.89,No,No,65.65
955650693,07403018-fcdb-4a33-8332-5e2fdb8b479c,8,db8ef51f-507b-4e22-931e-8cacad01161c,Leslie,Ferguson,obrown@example.com,955650693,0.62,0.74,2024-12-01 21:46:44,10,5,10,Not Flagged,,0.63,0.77,2024-10-17 21:46:44,10,6,10,Not Flagged,,A,85.48,Yes,Yes,89.8
793277119,e78708b6-efb1-4e5f-9aed-53c1fc2376e9,10,83ef93eb-3e25-4fce-9acf-651ed58b8f6f,Cody,Decker,hubercrystal@example.net,793277119,0.96,0.67,2024-11-10 21:46:44,10,5,10,Flagged,,0.67,0.94,2024-07-18 21:46:44,10,8,10,Not Flagged,,D,81.99,No,No,99.99
355141942,35b88c3e-d66f-4ff2-997d-9eb8fe147689,7,ea0a4373-b3e2-4692-800c-db2b465b928a,Kenneth,Eaton,fergusonmeredith@example.org,355141942,0.89,0.82,2024-10-22 21:46:44,10,5,10,Not Flagged,,0.51,0.77,2024-08-15 21:46:44,10,10,10,Flagged,,C,71.25,No,Yes,71.46
458863266,89f5ccf9-f4ba-4342-8025-0e0a3bb30132,6,c2e2700d-fa46-4fe3-8f31-456177aaf99f,Linda,Lewis,stanley19@example.net,458863266,0.81,0.72,2024-04-28 21:46:44,10,9,10,Not Flagged,,0.84,0.91,2024-05-10 21:46:44,10,6,10,Flagged,,D,93.77,Yes,Yes,81.39
574201172,83092621-5060-4ee7-bd5e-eb2e95e778ce,2,3613f66c-057d-499f-8084-8649a2082437,Brian,Hill,smithcrystal@example.net,574201172,0.91,0.62,2024-05-20 21:46:44,10,8,10,Not Flagged,,0.78,0.57,2024-11-24 21:46:44,10,6,10,Not Flagged,,C,99.76,Yes,Yes,69.16
541284262,e2dc41ab-1b88-4b36-8fd5-7757728c34b5,8,e99fe40c-c5c3-4505-b8b6-f65d4e340ae8,Jacob,Jimenez,jason13@example.org,541284262,0.81,0.93,2024-08-14 21:46:44,10,8,10,Flagged,,0.67,0.82,2024-07-14 21:46:44,10,8,10,Not Flagged,,D,62.61,No,Yes,99.26
559395187,db73b41b-927b-4e38-a4a1-6ea77d7644e0,6,0a3cb7db-080b-4a30-b235-2b1cda629ce8,Kimberly,Brown,edwardsbrian@example.com,559395187,0.54,0.73,2024-06-23 21:46:44,10,10,10,Not Flagged,,0.53,0.63,2024-10-31 21:46:44,10,10,10,Not Flagged,,F,90.92,No,No,69.52
629783073,0456bbe1-ad34-4fdf-9263-c69f778a58d6,1,ae35eb0f-6b12-407c-ab3d-be86b14e8428,Victoria,Holland,aaron72@example.com,629783073,0.86,0.77,2024-11-28 21:46:44,10,5,10,Flagged,,0.53,0.84,2024-05-25 21:46:44,10,10,10,Not Flagged,,D,77.82,No,No,61.3
956616829,66387e97-be68-4d47-8da4-8e6e14b161c7,4,c7d7b6d4-55f0-427a-aad2-ab9d84079cf6,Christopher,Estrada,paulsilva@example.org,956616829,0.6,0.85,2025-01-22 21:46:44,10,10,10,Flagged,,0.56,0.53,2024-08-20 21:46:44,10,6,10,Not Flagged,,C,72.21,No,No,75.0
534884471,df08e713-b1eb-4ed8-8579-1a037ce91cc3,1,b949afb5-78e4-4d12-a2b8-2e3f030a40c0,Christine,Hill,millerkaitlyn@example.net,534884471,0.62,0.98,2024-09-27 21:46:44,10,8,10,Flagged,,0.88,0.55,2024-12-29 21:46:44,10,9,10,Flagged,,F,91.13,Yes,Yes,77.87
978100212,a4d16247-9b54-4644-b04a-6bf9c1af2c61,7,97471f13-3154-4837-be5b-9fabc59ca0c9,Timothy,Rogers,tiffanydavis@example.com,978100212,0.68,0.85,2024-06-18 21:46:44,10,9,10,Not Flagged,,0.97,0.5,2024-06-08 21:46:44,10,7,10,Not Flagged,,C,66.92,No,Yes,83.95
202883546,3b6775c6-46f9-435e-abb6-ab31beff1286,9,29c1e063-a1d0-430c-a0c5-f45f2ab0821c,Dean,Fuentes,zwong@example.org,202883546,0.74,0.53,2024-04-11 21:46:44,10,6,10,Not Flagged,,0.66,0.63,2024-07-05 21:46:44,10,10,10,Flagged,,B,86.83,Yes,Yes,83.87
117086395,95e27672-e949-42b7-988c-4a5ad1ab6738,4,c192a05f-7384-41b0-b2dc-2f5a035a0780,Douglas,Stephenson,xwalsh@example.com,117086395,0.98,0.85,2024-10-27 21:46:44,10,7,10,Not Flagged,,0.87,0.79,2024-06-22 21:46:44,10,10,10,Flagged,,B,61.38,Yes,Yes,72.56
883659890,98a694b3-500c-4bdd-b938-0d26849d5755,5,28f3e225-0608-4c41-95ea-6b021d66512f,Sierra,Mcdonald,zedwards@example.org,883659890,0.6,0.64,2024-08-12 21:46:44,10,9,10,Not Flagged,,0.89,0.68,2024-09-05 21:46:44,10,5,10,Not Flagged,,C,73.23,Yes,Yes,90.23
224544305,4deb21e9-246a-401f-a130-961b82c422f9,3,81182051-536a-4898-b360-6dcaa3548c13,Stacey,Miller,sharon34@example.net,224544305,0.75,0.75,2024-10-13 21:46:44,10,7,10,Flagged,,0.72,0.76,2024-04-03 21:46:44,10,10,10,Flagged,,A,86.8,No,Yes,68.81
388839208,29aa2f0b-c303-40a3-a708-bac0b629d3d8,3,9a47f04a-c524-4d20-8819-564caf1b89c9,Larry,Cantu,richardsonjared@example.net,388839208,0.61,0.96,2024-09-16 21:46:44,10,10,10,Flagged,,0.95,0.56,2024-08-21 21:46:44,10,9,10,Not Flagged,,A,60.51,No,Yes,79.71
473174668,85b594eb-e6c9-4982-afe6-8d899f01a4e2,1,56f67f89-ffd5-4de4-8043-dfc5428c2080,Mark,Taylor,meghan44@example.com,473174668,0.58,0.77,2024-08-26 21:46:44,10,8,10,Flagged,,0.86,0.81,2024-06-14 21:46:44,10,10,10,Not Flagged,,B,72.56,Yes,Yes,86.87
264529196,3dc0f739-fb20-459d-9795-8deb14b6cb20,9,7c8d908c-fc5c-497c-bd1e-c3d92733a340,John,Adams,bwashington@example.net,264529196,0.82,0.54,2024-12-13 21:46:44,10,7,10,Flagged,,0.53,0.76,2024-09-11 21:46:44,10,10,10,Not Flagged,,F,90.04,No,Yes,71.6
702161094,10ceae26-79e7-4bd4-ac04-c505152d7ac3,1,26c8f825-b20f-4934-b792-9d4eab317f7b,Kenneth,Bailey,cathydominguez@example.net,702161094,0.55,0.69,2024-11-19 21:46:44,10,9,10,Flagged,,0.95,0.67,2024-04-28 21:46:44,10,10,10,Flagged,,A,72.38,Yes,No,61.77
